label,tweets,label_id
Negative,for more then 3 weeks now 2k uk has not drawn a winner for their borderlands 3 collector edition giveaway. i mean i think that is funny that companies can just do fake giveaways and not be called out on it. youtube.com/watch ? v=-huhNUMBERSEQUENCE threeconsecutivedots,0
Positive,"johnson & johnson regains footing - analysis - NUMBERSEQUENCE-NUMBERSEQUENCE-NUMBERSEQUENCE: johnson & johnsons stock returned higher with a 4.NUMBERSEQUENCE% profit, with support from the NUMBERSEQUENCE-day threeconsecutivedots dlvr.it/rtqqdp",2
Positive,good job ATUSERNME emoji:enraged_face: ATUSERNME ATUSERNME pic.twitter.com/zyot3flen0,2
Negative,the best thing i could have done for my mental health was delete facebook.,0
Positive,planning on spending my entire night playing red dead redemption and getting stoned and i have absolutely no regrets,2
Neutral,die with honor stfu and press you are bkb,1
Negative,"ATUSERNME i have just noticed an issue while upgrading android gradle plugin from 3.5.0 to 3.6.3, the google compile-testing library is crashing when retrieving resources. an example and more details are available there: github.com/glureau/agp_3_ threeconsecutivedots is it something new ?",0
Neutral,"ATUSERNME so far playing the new update, the stamina is pointless even on extreme if you have upgraded it and have a ration never runs out, losing bullets on reload is pointless when you have like NUMBERSEQUENCE/NUMBERSEQUENCE rounds, sam fisher missions are buggy as hell, good thing no gear level",1
Neutral,johnson & johnson medical devices companies is honored to recognize the dedication of perioperative registered nurses. join us to discuss resilience and stress management. register here: bit.ly/NUMBERSEQUENCEcgpab nurses change lives threeconsecutivedots and that changes everything. URLLINK,1
Positive,this skin for revenant looks dope ! ! greasygamer.com/threads/this-s threeconsecutivedots gg small streamer community small streamers connect small streamer support small streamers ATUSERNME ATUSERNME ATUSERNME ATUSERNME ATUSERNME ATUSERNME ATUSERNME ATUSERNME callofduty fort nite rainbow 6,2
Negative,ATUSERNME when i first pre ordered it said standard would get to play 3 days early now only the other 2 version thanks a lot smh,0
Positive,finally completed assassins creed odyssey so now comes the best part of finishing anything: reading the tvtropes page,2
Positive,the newest assassins creed looks so freaking sick and i cannot wait.,2
Neutral,ending season 3 by stealing someone elses kill and eliminating the kill leader. apex legends clips gaming gamer youtube gaming gamer girl apex legends xbox share URLLINK,1
Positive,i am in love ATUSERNME assassin creed odyssey assassins creed ubisoft ATUSERNME kassandra ps4 share pic.twitter.com/tbk2cnf1ou,2
Negative,sales decline in you.s. & canada due to cancer claims. so the company decides to victimize people in the third world.,0
Negative,and i cannot even get a lvl 1 battle pass. life is unfair emoji:loudly_crying_face:,0
Positive,thanks for helping small businesses. life blood of this country.,2
Positive,just so god damn beautiful emoji:smiling_face_with_heart-eyes: ps5 pic.twitter.com/nNUMBERSEQUENCEqkprftj,2
Positive,"johnson & johnson beats q1 estimates, raises dividend "" johnson & johnson $jnj stock rose 4.7% as of NUMBERSEQUENCE:NUMBERSEQUENCE pm et today. investors are optimistic about the companys strong first-quarter results and a dividend hike. "" johnson and johnson earnings dividend marketrealist.com/NUMBERSEQUENCE/NUMBERSEQUENCE/johnso threeconsecutivedots URLLINK",2
Positive,i love you guys,2
Neutral,"alright, let us do it. the road to gold 2 is now. apex ranked. come hang. - twitch.tv/cpatran gaming streaming twitch twitch affilate twitch streamers twitch streamer apex legends",1
Neutral,zysola.blogspot.com/p/welcome.html threeconsecutivedots zy sola tech technews techworld technology innovation world of warcraft had been rated for xbox series x in brazil the l,1
Positive,"damn ! microsoft is going all out in showing off the new xbox series x while sony has not made a peep theverge.com/NUMBERSEQUENCE/3/NUMBERSEQUENCE/NUMBERSEQUENCE threeconsecutivedots as a playstation guy, this thing sounds like a screamer.",2
Negative,i cannot stand your ass omg !,0
Neutral,a death is here ! :) app store→goo.gl/c2rgxc google play→goo.gl/yjvqxr breeding game death URLLINK,1
Positive,cannot wait to get it on next gen console threeconsecutivedots :d playstation 5 cd projekt red cyberpunk number sequence,2
